ProductId,CustomerId,Timestamp,Action
35,11,2024-02-03 18:17:41,search
33,45,2024-01-23 00:47:46,addtocart
33,25,2024-01-07 06:38:06,search
61,33,2024-02-05 04:42:08,search
51,38,2024-01-02 04:16:57,search
43,41,2024-01-08 17:12:38,search
12,8,2024-01-11 03:05:08,addtocart
65,11,2024-02-03 10:05:20,addtocart
33,22,2024-01-19 18:52:24,addtocart
40,24,2024-01-20 10:48:25,search
43,41,2024-01-03 06:15:42,search
44,17,2024-01-27 18:04:49,search
29,12,2024-01-28 23:52:18,search
13,46,2024-02-08 19:19:29,search
12,32,2024-01-19 08:29:59,search
46,15,2024-02-05 15:31:32,search
2,16,2024-01-26 15:47:34,search
35,22,2024-01-05 05:33:58,addtocart
8,28,2024-01-03 18:54:19,purchase
26,20,2024-01-01 13:04:25,purchase
34,33,2024-01-04 14:37:20,addtocart
7,10,2024-01-30 18:44:02,search
58,40,2024-01-20 00:55:11,addtocart
29,32,2024-01-15 17:24:07,addtocart
36,50,2024-01-26 07:36:50,search
21,33,2024-01-25 15:36:22,search
36,2,2024-01-19 02:02:26,addtocart
10,33,2024-02-03 17:21:22,search
24,33,2024-01-13 08:49:27,search
64,41,2024-01-21 05:22:06,search
49,13,2024-01-05 18:23:46,search
36,30,2024-01-01 11:37:58,search
24,33,2024-01-14 04:27:24,search
23,13,2024-01-31 07:24:36,search
62,26,2024-01-02 07:16:55,search
37,22,2024-01-13 12:26:05,addtocart
12,39,2024-02-08 21:42:41,search
55,2,2024-02-08 21:35:20,search
13,38,2024-01-07 23:46:37,search
23,39,2024-01-08 21:34:01,purchase
30,26,2024-01-08 20:54:47,search
17,46,2024-01-04 14:15:30,search
62,50,2024-01-03 09:19:29,addtocart
13,15,2024-01-12 00:32:31,addtocart
59,34,2024-01-22 16:34:20,search
19,42,2024-01-04 13:41:42,addtocart
49,44,2024-01-20 07:11:44,search
12,49,2024-01-26 21:11:32,search
61,40,2024-01-30 16:42:48,search
19,11,2024-01-21 14:55:28,search
9,3,2024-01-15 10:48:09,addtocart
28,6,2024-02-02 17:35:43,search
52,9,2024-01-12 07:10:49,search
16,6,2024-01-28 06:51:44,addtocart
12,9,2024-01-24 09:02:13,addtocart
25,39,2024-01-15 16:49:47,search
52,31,2024-01-15 05:32:28,addtocart
53,32,2024-01-09 21:36:12,search
23,41,2024-01-28 01:56:42,addtocart
16,50,2024-01-10 09:18:18,addtocart
57,12,2024-01-11 04:11:25,purchase
39,8,2024-02-05 12:35:10,search
53,8,2024-01-31 02:05:44,search
42,50,2024-01-29 08:02:49,search
58,28,2024-01-18 12:00:24,search
39,20,2024-02-03 20:01:11,search
14,47,2024-01-06 11:58:09,purchase
5,7,2024-01-20 03:04:22,search
35,11,2024-01-06 07:06:23,search
18,20,2024-01-15 13:48:20,addtocart
9,16,2024-01-31 19:12:37,search
58,4,2024-01-22 11:22:20,addtocart
17,6,2024-01-20 22:40:27,search
7,22,2024-01-03 14:19:03,search
46,26,2024-01-13 19:00:19,search
13,3,2024-02-04 12:13:40,search
40,41,2024-01-01 21:54:19,purchase
42,42,2024-01-11 23:21:28,search
9,14,2024-01-19 03:40:27,search
50,11,2024-01-24 21:58:24,search
27,18,2024-01-06 21:51:26,search
66,12,2024-01-10 00:36:11,addtocart
5,23,2024-01-18 10:10:32,search
29,12,2024-01-17 14:31:13,addtocart
37,13,2024-01-14 16:45:21,purchase
38,25,2024-01-16 11:18:58,search
8,45,2024-01-22 16:10:33,purchase
65,19,2024-02-02 15:56:50,search
17,46,2024-01-25 23:06:30,search
45,36,2024-01-24 02:46:16,search
4,45,2024-01-23 01:25:16,addtocart
36,8,2024-01-15 18:45:52,purchase
31,29,2024-01-26 21:34:44,search
19,32,2024-01-22 11:50:32,addtocart
61,44,2024-02-06 17:57:08,search
54,18,2024-01-11 17:16:47,search
39,6,2024-01-20 05:40:07,search
19,18,2024-01-01 02:56:19,purchase
39,19,2024-01-19 02:22:38,addtocart
45,22,2024-01-02 06:13:46,search
13,37,2024-01-13 13:10:35,search
58,32,2024-01-30 21:02:17,search
20,41,2024-01-06 00:41:37,search
61,3,2024-02-02 19:13:23,search
39,28,2024-01-13 14:07:48,addtocart
1,10,2024-01-06 15:50:21,search
3,35,2024-02-02 07:11:37,search
62,29,2024-01-29 22:32:11,search
63,15,2024-01-09 07:37:05,addtocart
25,33,2024-01-11 17:36:39,addtocart
56,7,2024-01-10 20:54:34,search
33,12,2024-01-23 02:42:16,addtocart
38,49,2024-01-07 11:28:50,search
6,30,2024-01-07 14:55:17,search
58,21,2024-01-09 19:53:26,search
44,31,2024-02-04 20:21:57,search
45,24,2024-01-24 06:46:21,search
32,20,2024-02-09 01:56:52,purchase
45,37,2024-02-01 21:53:17,addtocart
61,4,2024-01-11 11:04:27,addtocart
47,28,2024-01-10 07:28:56,search
21,44,2024-02-02 14:53:56,search
36,20,2024-01-13 16:03:48,addtocart
19,24,2024-01-11 23:16:18,search
20,50,2024-01-21 15:51:01,search
57,49,2024-01-15 05:10:12,search
18,32,2024-01-09 20:46:46,addtocart
47,41,2024-01-17 23:55:01,search
49,36,2024-02-05 07:10:36,search
14,34,2024-01-22 11:45:04,addtocart
15,36,2024-01-17 23:58:02,search
31,2,2024-01-12 07:43:37,search
1,15,2024-01-19 01:42:53,search
54,34,2024-01-31 18:30:18,search
3,36,2024-02-08 10:39:21,addtocart
16,6,2024-01-31 08:49:54,search
57,39,2024-01-28 04:55:00,search
12,42,2024-01-31 01:16:55,addtocart
16,12,2024-01-11 09:13:24,addtocart
24,3,2024-01-15 09:20:04,addtocart
28,45,2024-01-14 06:19:27,search
8,18,2024-01-07 20:41:00,search
36,40,2024-02-01 10:42:32,purchase
8,21,2024-02-07 22:54:04,addtocart
58,15,2024-01-24 08:10:14,search
60,33,2024-02-02 04:34:37,search
50,35,2024-01-20 14:17:59,search
28,26,2024-01-12 19:53:53,purchase
41,8,2024-01-07 16:14:19,search
64,36,2024-01-03 00:29:58,search
27,48,2024-02-04 22:06:33,search
63,30,2024-02-02 00:05:21,addtocart
17,23,2024-01-09 17:58:40,addtocart
33,42,2024-01-25 02:17:45,search
29,44,2024-01-08 16:06:25,addtocart
13,14,2024-01-25 13:51:32,purchase
46,14,2024-01-14 11:03:39,search
35,2,2024-02-03 02:30:28,search
6,37,2024-02-01 16:02:52,search
47,5,2024-01-26 10:57:34,addtocart
25,38,2024-01-20 07:26:08,search
66,45,2024-01-25 04:08:22,addtocart
10,41,2024-01-14 14:05:43,addtocart
56,47,2024-01-23 21:18:45,search
30,14,2024-02-03 07:52:58,purchase
5,39,2024-01-15 09:12:37,search
33,25,2024-01-18 19:54:01,search
65,20,2024-02-09 13:56:00,addtocart
18,2,2024-01-13 02:29:24,addtocart
49,39,2024-01-13 05:39:27,search
11,6,2024-01-06 18:54:21,addtocart
26,17,2024-01-17 05:24:34,purchase
63,25,2024-01-17 06:10:18,search
59,28,2024-01-10 04:30:15,purchase
27,2,2024-01-16 07:50:36,search
49,35,2024-01-31 04:19:09,search
33,37,2024-01-21 21:42:45,search
1,5,2024-01-27 22:30:53,addtocart
21,1,2024-01-19 18:05:03,addtocart
55,40,2024-02-03 16:33:56,search
6,12,2024-01-11 22:53:20,search
5,36,2024-02-02 11:53:54,addtocart
3,45,2024-01-12 02:05:01,search
53,23,2024-01-17 05:15:34,addtocart
23,47,2024-01-21 16:41:33,addtocart
53,31,2024-01-06 10:54:33,search
37,11,2024-01-30 14:42:44,purchase
17,10,2024-02-01 07:14:29,search
1,3,2024-01-08 16:33:13,purchase
51,14,2024-01-15 06:07:46,addtocart
45,16,2024-01-05 16:47:39,addtocart
4,10,2024-02-03 00:11:24,search
62,29,2024-01-01 10:51:29,addtocart
65,10,2024-01-26 05:29:24,search
32,12,2024-01-31 18:26:36,search
34,30,2024-02-06 20:57:22,search
39,41,2024-01-30 09:24:40,search
26,1,2024-02-03 14:46:44,search
34,5,2024-01-13 19:12:59,addtocart
54,20,2024-01-17 03:59:52,addtocart
3,8,2024-01-19 17:52:54,search
50,43,2024-02-08 07:35:22,addtocart
12,12,2024-01-10 12:03:12,search
65,1,2024-02-03 18:55:42,addtocart
54,20,2024-01-31 10:31:55,addtocart
5,28,2024-01-17 04:00:16,search
57,43,2024-01-22 21:19:39,addtocart
17,37,2024-01-15 10:20:42,search
47,47,2024-01-13 05:40:45,search
23,37,2024-01-21 16:16:19,addtocart
14,12,2024-01-06 19:44:43,search
66,37,2024-01-20 12:37:43,search
51,49,2024-01-09 21:38:01,search
38,49,2024-01-31 08:53:27,addtocart
64,44,2024-01-27 12:04:44,search
38,28,2024-01-13 20:19:34,search
50,47,2024-01-11 13:29:47,addtocart
30,15,2024-01-02 03:42:17,addtocart
51,6,2024-01-29 16:19:34,search
63,44,2024-01-29 16:25:53,search
52,20,2024-01-25 02:21:48,search
38,50,2024-01-19 06:50:24,search
30,14,2024-01-29 01:12:27,search
51,2,2024-01-01 14:17:33,addtocart
5,9,2024-01-04 07:50:18,addtocart
29,37,2024-01-17 06:20:25,addtocart
4,20,2024-01-04 11:53:33,search
10,26,2024-01-29 19:36:40,addtocart
56,29,2024-01-12 05:18:20,search
17,1,2024-01-17 19:14:52,purchase
17,35,2024-01-24 14:05:09,addtocart
34,6,2024-01-29 09:57:58,search
6,37,2024-01-18 20:03:54,addtocart
53,5,2024-01-31 06:45:48,search
66,33,2024-01-24 09:10:05,addtocart
43,49,2024-01-31 02:05:13,search
23,14,2024-01-06 01:46:16,search
55,12,2024-01-03 22:54:51,addtocart
16,42,2024-02-08 02:44:41,search
8,20,2024-01-13 21:08:41,addtocart
4,50,2024-01-03 12:54:39,search
4,24,2024-01-17 01:29:47,addtocart
56,43,2024-01-29 02:02:29,addtocart
25,34,2024-01-01 16:35:16,search
27,25,2024-01-25 23:03:57,search
32,50,2024-01-16 08:21:39,search
50,29,2024-02-06 19:58:04,search
61,39,2024-01-20 17:09:59,search
51,31,2024-01-19 22:53:54,addtocart
19,47,2024-01-29 11:16:04,purchase
21,43,2024-01-14 14:40:03,addtocart
5,50,2024-01-01 05:30:38,addtocart
42,23,2024-01-27 23:49:15,addtocart
61,44,2024-02-07 19:21:40,addtocart
22,38,2024-01-01 19:44:50,search
21,20,2024-01-20 14:16:16,purchase
1,23,2024-01-27 15:59:37,addtocart
5,45,2024-01-08 21:10:02,search
12,16,2024-01-15 02:39:28,search
46,50,2024-01-16 18:44:17,search
34,42,2024-01-30 22:40:14,search
49,8,2024-01-26 15:03:18,addtocart
45,50,2024-01-08 16:48:51,search
27,21,2024-01-13 02:57:41,search
26,1,2024-01-03 12:03:43,purchase
47,8,2024-01-29 00:59:33,search
56,29,2024-01-15 01:35:15,search
63,32,2024-02-02 17:42:47,search
48,38,2024-01-30 22:50:05,addtocart
61,5,2024-01-23 23:55:54,purchase
26,47,2024-01-17 21:00:10,search
36,22,2024-02-09 07:16:08,addtocart
1,47,2024-01-25 00:21:07,search
8,34,2024-02-02 08:18:20,purchase
52,1,2024-01-12 09:06:24,addtocart
47,26,2024-01-29 10:35:12,addtocart
56,43,2024-02-04 21:14:18,search
14,10,2024-01-23 07:13:12,purchase
28,30,2024-01-02 23:59:57,addtocart
2,50,2024-02-03 13:04:17,search
26,18,2024-01-09 07:42:47,addtocart
14,17,2024-01-09 22:07:12,search
59,26,2024-01-17 10:27:40,addtocart
56,8,2024-01-17 07:42:01,search
7,47,2024-01-30 16:59:45,addtocart
3,40,2024-01-14 14:57:43,search
23,49,2024-01-29 11:55:29,search
18,12,2024-02-07 03:44:21,search
38,27,2024-01-30 14:00:29,search
15,8,2024-01-05 12:32:16,search
64,25,2024-01-11 18:36:33,search
28,46,2024-02-05 07:13:53,search
39,4,2024-01-30 18:13:50,search
57,33,2024-01-03 08:04:01,search
17,1,2024-01-30 19:49:14,addtocart
44,19,2024-01-15 23:49:37,search
25,31,2024-02-05 03:01:36,purchase
17,16,2024-01-13 14:51:12,addtocart
13,14,2024-01-31 22:56:12,addtocart
25,48,2024-01-28 05:29:52,search
10,5,2024-01-10 15:19:03,addtocart
18,41,2024-01-17 22:07:04,search
34,26,2024-01-03 22:47:31,search
8,28,2024-01-06 21:22:56,search
40,2,2024-02-01 16:21:38,addtocart
42,50,2024-01-22 21:00:44,search
41,6,2024-01-29 11:37:46,search
6,9,2024-01-19 10:17:31,purchase
52,33,2024-01-03 23:07:17,addtocart
26,41,2024-02-02 09:35:55,search
64,25,2024-01-16 12:27:24,search
59,48,2024-01-16 18:15:55,addtocart
56,13,2024-01-07 14:43:54,search
59,9,2024-01-26 14:13:09,search
33,13,2024-02-04 14:55:00,search
53,31,2024-02-08 15:49:17,purchase
22,41,2024-01-28 01:16:42,addtocart
21,11,2024-01-15 22:56:08,addtocart
4,4,2024-01-21 09:59:28,addtocart
62,34,2024-02-05 06:40:59,search
62,38,2024-01-26 09:31:18,search
24,46,2024-01-02 07:15:14,search
55,4,2024-01-13 05:26:40,search
9,38,2024-01-18 13:37:53,search
3,19,2024-01-08 18:03:48,addtocart
31,6,2024-01-16 01:14:02,addtocart
40,34,2024-02-02 07:27:11,addtocart
36,18,2024-01-10 06:03:40,search
24,13,2024-01-06 23:01:50,addtocart
6,41,2024-01-20 06:16:12,addtocart
66,23,2024-01-24 00:51:03,search
4,19,2024-01-01 18:59:59,addtocart
6,45,2024-01-11 15:24:15,search
51,11,2024-02-05 14:14:52,search
62,1,2024-01-02 04:52:52,search
57,24,2024-01-29 01:45:05,search
66,7,2024-01-16 09:10:21,search
8,25,2024-01-18 08:23:43,addtocart
26,21,2024-02-07 13:03:20,purchase
51,15,2024-01-29 00:51:17,addtocart
45,1,2024-02-07 15:56:04,addtocart
44,12,2024-01-16 07:07:43,search
5,7,2024-01-17 06:16:45,addtocart
26,15,2024-02-03 11:11:10,search
19,21,2024-01-21 22:00:40,search
20,19,2024-01-22 06:16:38,search
12,29,2024-01-02 23:23:00,search
47,25,2024-01-23 12:11:35,search
1,33,2024-01-03 14:46:46,search
14,49,2024-01-28 19:32:47,search
64,32,2024-01-23 08:01:15,purchase
38,49,2024-01-03 21:12:34,search
37,35,2024-01-04 02:56:12,search
11,44,2024-02-05 03:42:21,search
3,38,2024-01-09 11:33:36,addtocart
33,26,2024-02-01 19:31:35,search
6,11,2024-01-27 06:15:55,search
50,35,2024-01-12 16:54:16,search
10,8,2024-02-01 02:08:20,search
5,46,2024-01-18 18:22:06,search
23,14,2024-01-27 05:05:48,search
10,10,2024-01-25 22:57:42,search
44,2,2024-02-03 02:54:22,search
2,46,2024-01-12 07:13:23,search
13,9,2024-01-28 05:48:44,addtocart
40,3,2024-01-04 03:50:35,search
2,21,2024-01-14 23:45:01,search
65,26,2024-01-02 22:14:03,search
63,8,2024-01-27 22:43:25,purchase
17,48,2024-02-02 06:02:10,search
9,2,2024-01-16 10:10:00,search
15,6,2024-01-14 17:54:07,addtocart
24,28,2024-01-26 20:52:39,search
38,29,2024-01-12 00:30:10,search
35,26,2024-01-09 16:34:49,search
49,25,2024-01-07 19:47:35,addtocart
62,12,2024-01-01 05:54:16,search
60,5,2024-01-22 14:24:38,addtocart
50,34,2024-01-15 16:21:33,purchase
9,48,2024-01-05 16:49:52,search
34,37,2024-01-17 03:30:50,search
35,15,2024-02-02 07:36:19,search
1,44,2024-01-04 00:35:18,search
40,36,2024-01-24 00:40:08,search
64,15,2024-01-29 11:28:34,purchase
22,43,2024-01-31 17:07:33,addtocart
60,48,2024-02-03 00:53:35,addtocart
64,23,2024-01-29 21:38:00,search
11,6,2024-01-29 14:22:12,addtocart
14,46,2024-01-13 13:27:26,purchase
60,50,2024-01-04 19:22:14,addtocart
30,44,2024-01-23 00:16:51,search
35,43,2024-01-21 06:25:22,addtocart
37,45,2024-01-15 19:38:52,search
5,21,2024-01-04 18:39:14,search
26,23,2024-01-19 06:01:05,search
62,43,2024-01-09 19:52:48,addtocart
4,16,2024-01-21 16:32:03,addtocart
42,47,2024-01-17 14:07:01,search
18,15,2024-02-04 21:05:08,search
40,25,2024-02-05 11:45:18,search
39,36,2024-01-29 04:21:05,search
14,11,2024-02-08 07:41:24,search
32,15,2024-02-06 16:13:17,search
51,4,2024-01-24 05:17:42,addtocart
38,21,2024-01-23 14:44:41,search
23,13,2024-01-24 22:52:49,search
63,22,2024-02-04 09:23:46,search
15,19,2024-02-04 16:07:56,purchase
25,34,2024-01-18 08:20:48,addtocart
17,14,2024-01-17 12:06:06,addtocart
66,4,2024-01-29 13:50:08,search
53,48,2024-01-19 00:54:07,search
51,46,2024-01-15 13:56:35,search
39,27,2024-01-09 19:54:59,addtocart
51,29,2024-01-31 14:38:50,purchase
6,47,2024-01-09 04:18:58,addtocart
7,28,2024-02-06 10:18:30,addtocart
51,35,2024-01-13 10:11:27,addtocart
42,8,2024-01-21 11:42:53,search
64,16,2024-01-12 09:47:40,purchase
15,42,2024-01-18 00:18:30,search
29,36,2024-01-15 16:23:34,search
33,30,2024-01-21 06:01:18,search
27,18,2024-02-04 05:28:53,search
36,2,2024-01-13 01:02:29,search
29,49,2024-01-03 09:28:41,search
38,13,2024-01-03 14:57:48,search
57,4,2024-01-12 12:06:59,search
27,26,2024-01-14 04:09:43,search
55,25,2024-01-25 17:00:35,search
33,30,2024-01-05 09:58:46,search
66,11,2024-01-11 16:16:30,search
10,7,2024-01-11 13:38:23,addtocart
5,31,2024-01-05 23:21:43,addtocart
38,44,2024-02-08 04:29:34,addtocart
13,10,2024-01-15 14:23:09,addtocart
31,39,2024-02-04 14:53:01,search
47,13,2024-01-02 20:38:27,addtocart
52,31,2024-02-08 04:37:46,search
56,7,2024-01-13 00:55:05,search
15,49,2024-01-30 12:59:38,addtocart
29,42,2024-01-04 12:58:04,search
8,42,2024-02-05 20:58:06,addtocart
5,36,2024-01-05 02:53:37,addtocart
29,20,2024-01-26 09:42:57,addtocart
47,4,2024-02-06 07:00:58,purchase
45,7,2024-01-23 22:48:19,search
2,1,2024-02-05 05:21:44,search
27,44,2024-01-09 03:28:20,search
36,45,2024-01-30 05:47:01,search
36,42,2024-01-18 08:47:32,addtocart
26,47,2024-01-04 17:15:48,addtocart
43,13,2024-01-24 13:27:10,addtocart
27,22,2024-01-15 16:09:22,search
20,21,2024-02-01 05:48:45,search
11,22,2024-01-09 01:14:25,search
38,28,2024-01-01 04:30:55,search
6,9,2024-01-08 09:59:25,addtocart
23,26,2024-01-11 22:54:44,search
47,9,2024-01-09 02:43:17,search
46,15,2024-01-25 06:16:53,search
12,10,2024-01-03 05:03:16,addtocart
13,24,2024-01-29 21:24:42,addtocart
62,42,2024-02-03 18:25:19,search
60,8,2024-02-03 20:27:13,search
43,24,2024-01-05 23:16:12,search
5,16,2024-01-10 03:10:54,search
37,49,2024-01-28 14:33:50,addtocart
31,26,2024-01-14 07:05:57,addtocart
9,27,2024-01-22 19:47:56,search
51,37,2024-01-24 22:29:13,search
29,4,2024-02-03 16:33:43,purchase
40,50,2024-01-11 22:55:57,search
41,24,2024-01-14 18:16:07,addtocart
11,19,2024-01-13 12:55:27,search
23,36,2024-01-24 02:37:56,search
1,39,2024-01-02 07:16:15,search
46,10,2024-02-05 06:25:33,search
21,25,2024-01-29 00:58:47,purchase
36,18,2024-01-29 00:40:05,search
54,19,2024-01-22 19:45:04,search
57,36,2024-02-05 13:15:34,search
1,10,2024-02-08 03:01:46,search
63,33,2024-01-22 02:24:27,search
54,50,2024-01-25 19:50:00,search
55,5,2024-02-04 01:00:10,addtocart
40,47,2024-01-16 21:54:55,search
15,49,2024-01-22 01:01:35,search
21,35,2024-01-28 21:15:00,purchase
47,44,2024-02-01 08:08:04,search
53,34,2024-01-14 00:03:11,purchase
9,33,2024-01-17 11:27:16,search
52,21,2024-01-13 09:00:07,addtocart
57,17,2024-02-01 17:02:21,addtocart
26,22,2024-02-03 21:57:01,addtocart
41,48,2024-01-20 22:29:17,purchase
35,37,2024-01-16 10:25:50,search
63,15,2024-01-20 19:33:09,purchase
25,35,2024-02-07 20:48:18,search
38,28,2024-01-12 13:17:38,search
2,7,2024-01-08 03:07:47,search
7,32,2024-01-05 02:00:54,search
34,11,2024-02-06 05:59:43,search
17,10,2024-01-24 10:46:33,search
43,9,2024-02-01 12:58:03,search
59,14,2024-01-31 18:26:01,addtocart
51,13,2024-02-07 16:56:58,addtocart
54,25,2024-01-12 09:42:16,search
24,2,2024-01-28 09:53:09,search
25,35,2024-01-07 01:34:25,search
52,7,2024-01-10 17:14:04,search
33,21,2024-02-02 17:26:45,search
49,18,2024-01-09 16:54:09,search
29,3,2024-01-20 23:41:27,search
63,42,2024-01-06 11:46:09,purchase
22,39,2024-01-03 15:17:08,search
26,41,2024-01-18 01:23:12,search
28,49,2024-01-10 07:20:36,search
49,11,2024-01-28 04:39:35,search
49,39,2024-01-16 15:30:04,search
20,24,2024-01-09 17:09:03,addtocart
63,46,2024-01-30 03:29:55,search
61,19,2024-01-08 04:10:37,search
49,4,2024-01-28 09:15:08,purchase
1,26,2024-01-17 15:12:57,addtocart
13,38,2024-01-06 08:05:56,addtocart
51,42,2024-01-09 16:08:52,search
56,32,2024-01-11 03:47:47,addtocart
62,39,2024-01-26 07:01:03,search
32,45,2024-02-05 20:30:34,search
30,46,2024-02-02 13:44:12,search
29,36,2024-01-03 01:29:41,search
49,40,2024-02-09 12:37:24,search
45,37,2024-02-09 09:16:35,search
30,33,2024-02-03 06:37:01,purchase
16,36,2024-01-07 02:35:16,purchase
40,3,2024-01-07 21:51:07,addtocart
19,9,2024-01-21 10:31:42,search
18,8,2024-01-25 17:57:37,addtocart
1,33,2024-02-07 06:54:25,search
47,6,2024-02-06 18:28:33,addtocart
66,41,2024-02-08 18:12:46,search
38,39,2024-01-01 20:24:56,addtocart
51,4,2024-01-26 18:37:32,search
63,13,2024-01-15 02:48:58,addtocart
4,49,2024-02-08 20:52:25,purchase
1,2,2024-01-11 00:11:04,search
8,5,2024-01-03 14:37:00,search
29,44,2024-01-26 22:38:01,purchase
55,27,2024-02-09 12:42:09,search
3,32,2024-01-09 19:31:49,addtocart
32,21,2024-01-14 13:07:24,search
10,8,2024-01-18 23:56:47,search
34,38,2024-01-23 14:35:13,search
55,8,2024-01-15 00:37:53,search
32,50,2024-01-18 11:43:24,addtocart
50,3,2024-01-16 08:30:09,search
7,44,2024-02-03 01:05:37,search
8,3,2024-01-06 09:05:22,search
65,22,2024-01-12 13:55:11,search
57,6,2024-01-16 22:01:35,addtocart
59,2,2024-01-10 03:38:52,purchase
54,23,2024-01-13 09:31:33,search
51,44,2024-01-14 16:20:16,addtocart
8,2,2024-01-29 23:23:00,addtocart
34,38,2024-01-05 12:35:04,search
35,17,2024-01-06 17:25:54,purchase
32,35,2024-01-28 13:48:46,search
46,34,2024-01-20 15:47:53,search
16,23,2024-01-11 08:49:55,addtocart
37,30,2024-01-01 15:44:18,search
54,8,2024-01-13 09:43:51,addtocart
14,22,2024-01-26 22:12:14,addtocart
55,44,2024-01-16 11:40:19,search
48,36,2024-01-11 07:26:48,addtocart
7,5,2024-02-09 08:58:52,search
7,13,2024-01-27 16:45:59,search
