ProductId,CustomerId,Timestamp,Action
5,35,2024-01-15 17:20:20,search
6,49,2024-01-20 21:41:57,addtocart
47,25,2024-01-21 13:39:17,addtocart
55,24,2024-01-18 05:11:11,addtocart
40,12,2024-02-08 14:57:29,addtocart
52,18,2024-02-09 01:29:12,search
16,15,2024-01-16 21:31:28,search
13,44,2024-02-06 22:05:59,search
30,16,2024-01-17 02:04:31,search
19,27,2024-01-01 01:37:57,addtocart
17,8,2024-02-01 14:38:07,purchase
63,46,2024-01-31 05:59:54,search
19,25,2024-01-30 03:16:48,search
58,17,2024-01-08 08:30:34,addtocart
55,29,2024-01-05 11:06:26,search
62,8,2024-02-02 19:00:21,search
23,15,2024-01-15 11:43:05,addtocart
9,27,2024-01-19 14:28:15,addtocart
12,46,2024-01-15 15:55:42,search
1,50,2024-01-14 11:13:15,search
58,7,2024-02-05 13:59:42,addtocart
1,3,2024-01-27 00:18:59,search
34,29,2024-01-04 08:51:24,search
48,44,2024-02-06 18:05:30,addtocart
1,24,2024-01-28 14:27:08,search
16,3,2024-01-08 02:59:28,addtocart
61,20,2024-01-22 07:15:30,search
64,46,2024-01-13 14:09:45,purchase
63,15,2024-02-03 06:43:26,search
22,25,2024-01-01 09:22:40,search
26,30,2024-02-09 06:37:10,search
16,14,2024-01-10 01:02:30,search
51,7,2024-01-16 13:30:05,addtocart
57,17,2024-01-18 21:18:57,purchase
29,44,2024-01-22 13:29:01,search
47,20,2024-02-09 18:50:50,search
62,36,2024-01-22 15:09:28,addtocart
16,9,2024-01-28 03:57:55,addtocart
48,38,2024-01-25 23:29:57,search
39,48,2024-01-06 00:27:47,search
33,22,2024-01-21 06:29:47,search
23,2,2024-01-30 16:43:25,addtocart
10,24,2024-01-25 05:45:59,search
34,8,2024-01-21 12:50:29,addtocart
52,11,2024-01-20 00:44:34,search
10,13,2024-01-06 18:12:07,addtocart
19,17,2024-01-10 06:25:56,search
58,8,2024-01-05 07:11:15,search
1,21,2024-01-08 02:10:51,search
4,18,2024-01-04 13:32:47,addtocart
16,30,2024-02-02 22:29:21,search
24,18,2024-01-29 00:04:53,search
2,46,2024-02-08 00:26:29,search
32,47,2024-01-06 03:56:59,search
24,31,2024-01-17 19:19:41,addtocart
12,38,2024-01-12 10:27:48,addtocart
50,32,2024-01-10 20:37:01,addtocart
35,11,2024-01-02 08:44:37,search
33,45,2024-02-01 20:36:00,addtocart
33,25,2024-01-20 05:14:18,search
61,33,2024-01-06 13:33:13,search
51,38,2024-01-11 10:23:03,search
43,41,2024-01-25 18:22:22,search
12,8,2024-01-02 09:56:38,addtocart
65,11,2024-02-06 06:55:56,addtocart
33,22,2024-01-04 10:49:14,addtocart
40,24,2024-01-01 07:18:08,search
43,41,2024-01-05 07:49:24,search
44,17,2024-01-27 11:59:50,search
29,12,2024-02-04 12:34:28,search
13,46,2024-01-01 11:55:46,search
12,32,2024-01-09 11:38:59,search
46,15,2024-01-31 20:24:20,search
2,16,2024-02-06 01:39:29,search
35,22,2024-01-11 13:15:21,addtocart
8,28,2024-01-28 00:34:03,purchase
26,20,2024-01-07 22:29:15,purchase
34,33,2024-01-26 21:09:46,addtocart
7,10,2024-01-13 11:41:22,search
58,40,2024-01-21 02:31:28,addtocart
29,32,2024-01-11 03:42:30,addtocart
36,50,2024-02-01 11:02:29,search
21,33,2024-02-03 16:32:20,search
36,2,2024-01-23 13:32:19,addtocart
10,33,2024-02-03 12:39:28,search
24,33,2024-01-04 16:38:41,search
64,41,2024-01-13 23:05:37,search
49,13,2024-01-23 23:50:36,search
36,30,2024-01-06 06:21:44,search
24,33,2024-01-11 00:08:47,search
23,13,2024-01-17 15:03:43,search
62,26,2024-01-29 01:17:20,search
37,22,2024-01-22 12:02:20,addtocart
12,39,2024-02-04 22:35:04,search
55,2,2024-01-05 13:17:08,search
13,38,2024-01-14 10:31:11,search
23,39,2024-01-15 02:58:42,purchase
30,26,2024-02-07 05:23:31,search
17,46,2024-01-14 11:32:10,search
62,50,2024-02-05 22:49:35,addtocart
13,15,2024-02-08 13:03:13,addtocart
59,34,2024-01-29 08:01:00,search
19,42,2024-01-12 08:29:57,addtocart
49,44,2024-01-15 03:58:38,search
12,49,2024-02-04 10:31:59,search
61,40,2024-02-03 02:47:15,search
19,11,2024-01-14 15:49:01,search
9,3,2024-01-29 11:57:57,addtocart
28,6,2024-01-15 15:15:45,search
52,9,2024-01-26 12:34:38,search
16,6,2024-01-21 11:27:22,addtocart
12,9,2024-02-06 07:01:50,addtocart
25,39,2024-01-29 10:28:08,search
52,31,2024-01-16 15:08:33,addtocart
53,32,2024-01-10 22:18:22,search
23,41,2024-01-12 16:05:10,addtocart
16,50,2024-01-23 04:10:25,addtocart
57,12,2024-02-06 06:00:05,purchase
39,8,2024-01-14 13:08:40,search
53,8,2024-01-14 14:43:44,search
42,50,2024-01-09 01:43:54,search
58,28,2024-01-27 01:12:07,search
39,20,2024-01-30 15:22:41,search
14,47,2024-02-04 08:12:42,purchase
5,7,2024-02-01 19:26:47,search
35,11,2024-02-02 23:02:17,search
18,20,2024-02-07 15:49:20,addtocart
9,16,2024-02-02 18:50:06,search
58,4,2024-02-04 12:54:53,addtocart
17,6,2024-02-04 08:23:12,search
7,22,2024-02-07 01:58:53,search
46,26,2024-02-07 22:55:05,search
13,3,2024-02-06 13:57:56,search
40,41,2024-01-20 13:11:23,purchase
42,42,2024-01-16 19:00:33,search
9,14,2024-02-08 21:11:55,search
50,11,2024-01-01 01:23:06,search
27,18,2024-01-13 19:32:00,search
66,12,2024-01-29 18:28:40,addtocart
5,23,2024-01-17 08:08:27,search
29,12,2024-01-05 23:30:51,addtocart
37,13,2024-02-08 08:56:16,purchase
38,25,2024-01-03 11:25:30,search
8,45,2024-01-02 08:30:02,purchase
65,19,2024-01-25 18:31:58,search
17,46,2024-01-25 00:29:52,search
45,36,2024-01-05 07:26:34,search
4,45,2024-01-12 03:29:54,addtocart
36,8,2024-01-01 02:06:06,purchase
31,29,2024-02-02 09:17:27,search
19,32,2024-01-16 11:28:03,addtocart
61,44,2024-02-03 15:00:30,search
54,18,2024-02-01 05:22:36,search
39,6,2024-01-14 09:06:43,search
19,18,2024-01-22 05:10:59,purchase
39,19,2024-02-01 12:29:45,addtocart
45,22,2024-01-10 04:38:43,search
13,37,2024-01-12 00:31:24,search
58,32,2024-01-30 10:50:31,search
20,41,2024-02-02 15:18:50,search
61,3,2024-01-03 21:32:35,search
39,28,2024-01-16 18:28:16,addtocart
1,10,2024-01-12 07:56:22,search
3,35,2024-01-05 09:19:53,search
62,29,2024-01-28 23:51:39,search
63,15,2024-02-02 14:42:31,addtocart
25,33,2024-01-22 16:53:54,addtocart
56,7,2024-02-09 04:56:26,search
33,12,2024-01-10 04:21:36,addtocart
38,49,2024-01-05 22:41:02,search
6,30,2024-01-29 21:56:03,search
58,21,2024-01-17 20:00:21,search
44,31,2024-01-09 13:42:32,search
45,24,2024-01-07 07:33:03,search
32,20,2024-01-13 05:59:52,purchase
45,37,2024-01-27 09:29:24,addtocart
61,4,2024-01-11 09:49:22,addtocart
47,28,2024-01-29 23:50:43,search
21,44,2024-01-07 03:23:16,search
36,20,2024-01-19 04:28:26,addtocart
19,24,2024-01-26 02:44:32,search
20,50,2024-01-15 18:06:17,search
57,49,2024-01-13 07:18:54,search
18,32,2024-01-31 16:25:06,addtocart
47,41,2024-01-05 04:42:40,search
49,36,2024-01-30 13:24:38,search
14,34,2024-01-25 18:50:48,addtocart
15,36,2024-02-06 21:37:53,search
31,2,2024-01-01 20:01:33,search
1,15,2024-01-09 07:34:23,search
54,34,2024-01-04 17:20:36,search
3,36,2024-01-06 10:21:08,addtocart
16,6,2024-01-26 02:41:45,search
57,39,2024-02-03 13:20:26,search
12,42,2024-01-15 15:36:46,addtocart
16,12,2024-01-25 04:57:11,addtocart
24,3,2024-01-04 09:58:47,addtocart
28,45,2024-02-06 02:10:32,search
8,18,2024-01-06 00:11:19,search
36,40,2024-02-06 20:27:05,purchase
8,21,2024-01-28 18:20:23,addtocart
58,15,2024-01-16 11:26:54,search
60,33,2024-01-09 02:03:42,search
50,35,2024-01-17 18:08:51,search
28,26,2024-01-04 12:23:59,purchase
41,8,2024-01-17 21:38:58,search
64,36,2024-02-06 08:29:48,search
27,48,2024-01-12 11:13:03,search
63,30,2024-02-08 22:21:13,addtocart
17,23,2024-02-02 12:34:47,addtocart
33,42,2024-02-05 17:46:52,search
29,44,2024-02-01 23:08:03,addtocart
13,14,2024-01-21 07:19:06,purchase
46,14,2024-01-06 00:54:32,search
35,2,2024-01-11 22:16:59,search
6,37,2024-01-20 14:41:24,search
47,5,2024-02-09 18:56:56,addtocart
25,38,2024-01-03 01:01:04,search
66,45,2024-01-21 10:19:45,addtocart
10,41,2024-01-24 10:46:20,addtocart
56,47,2024-01-02 06:15:05,search
30,14,2024-01-29 16:21:31,purchase
5,39,2024-02-01 00:54:34,search
33,25,2024-01-18 10:13:00,search
65,20,2024-02-09 10:03:49,addtocart
18,2,2024-01-10 21:43:15,addtocart
49,39,2024-02-09 05:58:46,search
11,6,2024-01-30 11:19:24,addtocart
26,17,2024-01-15 07:32:48,purchase
63,25,2024-01-15 23:12:57,search
59,28,2024-01-23 02:30:09,purchase
27,2,2024-01-31 05:50:30,search
49,35,2024-01-02 01:52:21,search
33,37,2024-01-18 01:19:54,search
1,5,2024-01-02 00:33:52,addtocart
21,1,2024-01-15 19:53:25,addtocart
55,40,2024-01-28 11:05:35,search
6,12,2024-02-04 18:24:56,search
5,36,2024-01-11 06:54:52,addtocart
3,45,2024-01-15 07:15:13,search
53,23,2024-02-05 05:18:12,addtocart
23,47,2024-01-10 23:32:26,addtocart
53,31,2024-01-21 08:55:36,search
37,11,2024-02-09 20:24:31,purchase
17,10,2024-01-24 07:34:01,search
1,3,2024-01-17 07:08:59,purchase
51,14,2024-01-15 05:27:58,addtocart
45,16,2024-01-25 05:17:08,addtocart
4,10,2024-01-28 06:09:48,search
62,29,2024-02-02 13:29:06,addtocart
65,10,2024-01-20 15:23:08,search
32,12,2024-01-14 05:53:27,search
34,30,2024-01-26 19:41:33,search
39,41,2024-02-03 11:30:06,search
26,1,2024-01-26 08:03:56,search
34,5,2024-02-06 22:50:37,addtocart
54,20,2024-01-20 07:40:22,addtocart
3,8,2024-02-04 13:59:13,search
50,43,2024-01-08 19:54:33,addtocart
12,12,2024-01-21 01:28:24,search
65,1,2024-02-04 06:34:19,addtocart
54,20,2024-01-13 01:29:46,addtocart
5,28,2024-01-26 20:00:33,search
57,43,2024-01-21 05:35:11,addtocart
17,37,2024-01-28 16:39:33,search
47,47,2024-01-01 17:49:53,search
23,37,2024-01-12 18:51:52,addtocart
14,12,2024-01-12 13:00:41,search
66,37,2024-01-18 01:48:49,search
51,49,2024-01-30 22:58:12,search
38,49,2024-01-08 10:53:32,addtocart
64,44,2024-01-06 16:56:58,search
38,28,2024-01-23 19:35:51,search
50,47,2024-02-01 04:29:02,addtocart
30,15,2024-01-17 03:34:23,addtocart
51,6,2024-02-03 01:38:26,search
63,44,2024-01-23 10:47:31,search
52,20,2024-02-06 03:51:02,search
38,50,2024-01-10 19:05:17,search
30,14,2024-01-22 08:15:30,search
51,2,2024-01-08 21:59:37,addtocart
5,9,2024-02-05 10:01:34,addtocart
29,37,2024-01-10 02:48:25,addtocart
4,20,2024-01-26 10:41:00,search
10,26,2024-01-04 06:10:20,addtocart
56,29,2024-01-10 14:32:40,search
17,1,2024-01-20 08:17:02,purchase
17,35,2024-01-10 00:29:14,addtocart
34,6,2024-01-11 02:28:09,search
6,37,2024-01-03 13:47:23,addtocart
53,5,2024-02-01 15:47:05,search
66,33,2024-02-09 15:56:43,addtocart
43,49,2024-01-16 00:00:37,search
23,14,2024-01-01 23:32:15,search
55,12,2024-01-21 23:10:25,addtocart
16,42,2024-01-12 23:18:16,search
8,20,2024-01-27 12:07:47,addtocart
4,50,2024-02-07 03:46:16,search
4,24,2024-01-19 18:26:36,addtocart
56,43,2024-01-27 05:47:30,addtocart
25,34,2024-01-08 21:41:16,search
27,25,2024-01-14 14:21:42,search
32,50,2024-01-11 09:04:55,search
50,29,2024-01-28 12:21:56,search
61,39,2024-02-05 03:52:00,search
51,31,2024-02-03 19:20:42,addtocart
19,47,2024-01-28 10:48:49,purchase
21,43,2024-02-01 04:20:04,addtocart
5,50,2024-01-27 05:58:27,addtocart
42,23,2024-01-08 23:22:47,addtocart
61,44,2024-01-18 10:25:23,addtocart
22,38,2024-01-10 09:11:44,search
21,20,2024-01-30 01:18:47,purchase
1,23,2024-02-06 11:30:49,addtocart
5,45,2024-01-04 14:17:17,search
12,16,2024-01-27 16:42:26,search
46,50,2024-01-20 01:08:30,search
34,42,2024-02-07 22:44:59,search
49,8,2024-02-01 00:33:04,addtocart
45,50,2024-01-23 20:21:45,search
27,21,2024-01-19 18:08:11,search
26,1,2024-01-05 15:52:30,purchase
47,8,2024-01-08 07:47:40,search
56,29,2024-01-05 12:34:23,search
63,32,2024-01-10 00:15:51,search
48,38,2024-02-08 09:13:40,addtocart
61,5,2024-01-11 00:43:55,purchase
26,47,2024-01-08 00:37:53,search
36,22,2024-01-07 16:12:00,addtocart
1,47,2024-01-04 19:13:39,search
8,34,2024-01-10 12:11:22,purchase
52,1,2024-02-03 18:45:57,addtocart
47,26,2024-01-12 19:15:05,addtocart
56,43,2024-01-06 02:22:52,search
14,10,2024-02-04 15:56:17,purchase
28,30,2024-01-30 03:59:40,addtocart
2,50,2024-01-24 19:31:23,search
26,18,2024-02-01 02:27:47,addtocart
14,17,2024-01-31 12:52:41,search
59,26,2024-01-26 16:56:31,addtocart
56,8,2024-01-22 00:43:08,search
7,47,2024-01-04 02:29:10,addtocart
3,40,2024-01-15 03:26:39,search
23,49,2024-01-03 10:34:40,search
18,12,2024-01-12 00:04:17,search
38,27,2024-02-07 04:26:13,search
15,8,2024-02-03 21:37:22,search
64,25,2024-02-06 02:55:49,search
28,46,2024-01-07 07:31:50,search
39,4,2024-02-09 00:21:21,search
57,33,2024-01-20 17:17:49,search
17,1,2024-01-06 07:17:44,addtocart
44,19,2024-02-01 07:42:16,search
25,31,2024-02-03 09:37:20,purchase
17,16,2024-01-31 10:24:52,addtocart
13,14,2024-01-13 10:42:02,addtocart
25,48,2024-02-06 23:10:28,search
10,5,2024-01-29 09:35:31,addtocart
18,41,2024-02-04 15:39:01,search
34,26,2024-01-09 01:16:47,search
8,28,2024-01-26 14:03:05,search
40,2,2024-02-02 05:36:57,addtocart
42,50,2024-01-18 09:01:29,search
41,6,2024-01-14 05:48:04,search
6,9,2024-02-01 01:47:03,purchase
52,33,2024-01-31 15:14:03,addtocart
26,41,2024-01-03 23:16:00,search
64,25,2024-01-13 13:32:13,search
59,48,2024-01-08 19:00:49,addtocart
56,13,2024-01-18 16:37:05,search
59,9,2024-01-12 05:17:30,search
33,13,2024-01-04 01:22:30,search
53,31,2024-02-07 04:45:59,purchase
22,41,2024-01-30 06:49:33,addtocart
21,11,2024-02-07 08:32:50,addtocart
4,4,2024-01-12 23:44:36,addtocart
62,34,2024-01-06 23:16:52,search
62,38,2024-01-08 16:17:17,search
24,46,2024-02-01 04:41:00,search
55,4,2024-01-22 22:06:27,search
9,38,2024-01-26 21:20:38,search
3,19,2024-01-13 15:27:32,addtocart
31,6,2024-01-09 12:37:12,addtocart
40,34,2024-01-24 01:17:13,addtocart
36,18,2024-01-21 08:51:40,search
24,13,2024-01-25 01:51:35,addtocart
6,41,2024-01-19 22:34:27,addtocart
66,23,2024-01-17 22:35:14,search
4,19,2024-02-05 21:23:22,addtocart
6,45,2024-01-01 21:40:12,search
51,11,2024-01-12 04:22:33,search
62,1,2024-01-07 20:08:23,search
57,24,2024-01-05 16:25:00,search
66,7,2024-01-11 10:57:39,search
8,25,2024-01-15 10:04:34,addtocart
26,21,2024-01-26 13:34:05,purchase
51,15,2024-01-14 08:37:38,addtocart
45,1,2024-01-03 15:49:26,addtocart
44,12,2024-02-04 06:54:50,search
5,7,2024-01-17 03:58:01,addtocart
26,15,2024-01-26 01:22:13,search
19,21,2024-01-05 04:39:42,search
20,19,2024-01-22 06:49:00,search
12,29,2024-02-09 20:11:48,search
47,25,2024-01-28 11:57:03,search
1,33,2024-01-31 21:24:35,search
14,49,2024-01-01 14:14:17,search
64,32,2024-01-13 10:35:05,purchase
38,49,2024-01-06 17:22:45,search
37,35,2024-01-08 08:04:43,search
11,44,2024-01-16 05:10:25,search
3,38,2024-02-02 21:26:38,addtocart
33,26,2024-02-03 22:52:15,search
6,11,2024-02-03 10:11:25,search
50,35,2024-01-11 20:18:46,search
10,8,2024-02-04 06:09:02,search
5,46,2024-01-15 00:15:43,search
23,14,2024-01-26 07:22:53,search
10,10,2024-01-23 14:11:20,search
44,2,2024-01-25 15:16:15,search
2,46,2024-01-13 09:06:32,search
13,9,2024-01-22 07:12:14,addtocart
40,3,2024-01-25 09:24:11,search
2,21,2024-01-04 04:49:36,search
65,26,2024-01-05 08:06:18,search
63,8,2024-02-03 06:11:10,purchase
17,48,2024-01-13 06:49:08,search
9,2,2024-02-01 22:57:25,search
15,6,2024-01-19 13:43:51,addtocart
24,28,2024-01-08 09:05:57,search
38,29,2024-02-04 03:27:20,search
35,26,2024-01-05 21:13:34,search
49,25,2024-02-01 02:14:39,addtocart
62,12,2024-01-25 01:46:59,search
60,5,2024-01-12 16:13:14,addtocart
50,34,2024-01-08 16:24:59,purchase
9,48,2024-01-05 14:41:02,search
34,37,2024-02-07 15:57:32,search
35,15,2024-02-07 20:11:29,search
1,44,2024-01-22 12:26:42,search
40,36,2024-01-11 01:48:21,search
64,15,2024-01-23 14:05:05,purchase
22,43,2024-02-09 18:50:58,addtocart
60,48,2024-01-15 17:08:25,addtocart
64,23,2024-01-22 09:04:34,search
11,6,2024-01-07 09:55:18,addtocart
14,46,2024-01-19 20:44:58,purchase
60,50,2024-01-27 00:26:49,addtocart
30,44,2024-02-07 22:57:12,search
35,43,2024-01-10 22:25:11,addtocart
37,45,2024-01-28 15:28:28,search
5,21,2024-01-29 14:13:05,search
26,23,2024-02-08 04:21:45,search
62,43,2024-01-07 12:38:51,addtocart
4,16,2024-02-07 15:54:59,addtocart
42,47,2024-02-02 04:35:46,search
18,15,2024-01-01 11:04:51,search
40,25,2024-01-17 17:07:28,search
39,36,2024-02-08 17:44:54,search
14,11,2024-02-06 21:03:14,search
32,15,2024-01-03 11:19:55,search
51,4,2024-01-26 10:55:16,addtocart
38,21,2024-01-13 02:08:55,search
23,13,2024-01-05 16:09:08,search
63,22,2024-01-25 11:18:31,search
15,19,2024-01-15 19:52:07,purchase
25,34,2024-01-06 04:41:46,addtocart
17,14,2024-02-05 00:01:20,addtocart
66,4,2024-01-07 11:36:11,search
53,48,2024-01-08 14:29:40,search
51,46,2024-01-22 17:22:29,search
39,27,2024-01-23 07:19:46,addtocart
51,29,2024-01-09 08:22:51,purchase
6,47,2024-01-17 00:25:13,addtocart
7,28,2024-01-16 15:29:33,addtocart
51,35,2024-01-02 19:53:24,addtocart
42,8,2024-01-24 16:03:51,search
64,16,2024-01-20 18:26:19,purchase
15,42,2024-01-18 03:58:14,search
29,36,2024-01-13 11:22:00,search
33,30,2024-01-25 12:43:28,search
27,18,2024-01-21 17:31:04,search
36,2,2024-02-06 00:43:42,search
29,49,2024-01-31 13:42:21,search
38,13,2024-01-19 13:16:13,search
57,4,2024-02-03 05:49:16,search
27,26,2024-01-06 18:06:17,search
55,25,2024-01-17 20:38:29,search
33,30,2024-01-21 05:36:18,search
66,11,2024-01-13 23:43:31,search
10,7,2024-01-09 10:12:18,addtocart
5,31,2024-01-10 08:45:59,addtocart
38,44,2024-01-23 00:23:21,addtocart
13,10,2024-01-05 23:15:09,addtocart
31,39,2024-01-03 13:20:35,search
47,13,2024-01-14 10:14:46,addtocart
52,31,2024-02-06 04:40:46,search
56,7,2024-01-18 19:56:08,search
15,49,2024-01-16 06:22:11,addtocart
29,42,2024-01-29 18:16:45,search
8,42,2024-01-08 14:15:29,addtocart
5,36,2024-01-27 09:22:41,addtocart
29,20,2024-01-04 14:41:59,addtocart
47,4,2024-02-06 19:50:24,purchase
45,7,2024-01-22 11:03:38,search
2,1,2024-02-01 14:53:17,search
27,44,2024-01-28 22:28:34,search
36,45,2024-01-31 14:43:13,search
36,42,2024-01-30 13:34:36,addtocart
26,47,2024-01-06 13:43:54,addtocart
43,13,2024-01-05 13:39:15,addtocart
27,22,2024-01-03 06:20:29,search
20,21,2024-01-13 10:59:19,search
11,22,2024-01-23 01:28:30,search
38,28,2024-01-06 02:47:27,search
6,9,2024-02-04 23:47:42,addtocart
23,26,2024-01-05 00:50:40,search
47,9,2024-01-24 05:06:42,search
46,15,2024-01-12 08:14:09,search
12,10,2024-01-18 07:00:03,addtocart
13,24,2024-01-01 09:38:14,addtocart
62,42,2024-01-11 09:21:09,search
60,8,2024-01-13 11:33:24,search
43,24,2024-01-06 13:36:18,search
5,16,2024-02-05 20:52:42,search
37,49,2024-01-27 01:57:11,addtocart
31,26,2024-01-30 00:22:52,addtocart
9,27,2024-02-07 18:08:51,search
51,37,2024-01-25 08:35:50,search
29,4,2024-01-25 05:54:53,purchase
40,50,2024-01-02 14:17:29,search
41,24,2024-01-17 17:30:37,addtocart
11,19,2024-01-30 01:21:31,search
23,36,2024-02-01 21:01:52,search
1,39,2024-01-11 02:09:04,search
46,10,2024-01-04 23:02:14,search
21,25,2024-02-03 02:51:57,purchase
36,18,2024-02-07 17:41:36,search
54,19,2024-01-01 13:52:10,search
57,36,2024-01-06 14:54:40,search
1,10,2024-02-07 21:58:39,search
63,33,2024-01-09 00:43:41,search
54,50,2024-01-16 02:54:12,search
55,5,2024-02-03 05:17:11,addtocart
40,47,2024-02-07 11:20:45,search
15,49,2024-01-07 20:11:38,search
21,35,2024-01-13 04:24:09,purchase
47,44,2024-01-01 10:41:00,search
53,34,2024-02-03 01:28:04,purchase
9,33,2024-02-02 21:50:30,search
52,21,2024-01-05 04:26:16,addtocart
57,17,2024-01-24 03:49:24,addtocart
26,22,2024-01-09 18:13:07,addtocart
41,48,2024-01-24 09:50:53,purchase
35,37,2024-01-14 00:19:14,search
63,15,2024-01-23 12:08:55,purchase
25,35,2024-01-10 07:38:00,search
38,28,2024-01-31 06:53:20,search
2,7,2024-01-08 18:14:33,search
7,32,2024-01-09 17:33:41,search
34,11,2024-01-15 18:01:38,search
17,10,2024-01-03 01:40:14,search
43,9,2024-01-11 18:30:14,search
59,14,2024-02-03 13:24:36,addtocart
51,13,2024-01-08 01:03:14,addtocart
54,25,2024-02-01 20:07:21,search
24,2,2024-02-04 02:33:11,search
25,35,2024-01-29 15:48:23,search
52,7,2024-01-11 21:22:39,search
33,21,2024-01-24 06:28:02,search
49,18,2024-01-05 23:59:39,search
29,3,2024-01-25 06:32:52,search
63,42,2024-01-30 19:50:18,purchase
22,39,2024-01-28 22:23:13,search
26,41,2024-01-07 02:40:34,search
28,49,2024-02-03 01:59:26,search
49,11,2024-01-26 19:07:29,search
49,39,2024-01-22 21:51:25,search
20,24,2024-01-12 04:55:52,addtocart
63,46,2024-01-24 04:31:47,search
61,19,2024-02-07 17:31:33,search
49,4,2024-01-11 16:02:07,purchase
1,26,2024-02-03 07:06:47,addtocart
13,38,2024-01-06 23:38:51,addtocart
51,42,2024-02-05 04:12:59,search
56,32,2024-01-11 18:41:43,addtocart
62,39,2024-01-01 13:46:23,search
32,45,2024-01-07 08:51:45,search
30,46,2024-01-28 12:37:49,search
29,36,2024-02-06 15:26:07,search
49,40,2024-02-07 21:25:37,search
45,37,2024-01-11 08:41:10,search
30,33,2024-01-08 18:15:24,purchase
16,36,2024-02-09 16:15:21,purchase
40,3,2024-02-06 19:49:40,addtocart
19,9,2024-01-16 14:58:17,search
18,8,2024-01-01 16:27:08,addtocart
1,33,2024-01-30 19:48:20,search
47,6,2024-01-04 04:38:23,addtocart
66,41,2024-01-03 20:11:09,search
38,39,2024-01-03 20:26:03,addtocart
51,4,2024-01-28 12:32:09,search
63,13,2024-02-07 07:38:55,addtocart
4,49,2024-01-02 10:28:24,purchase
1,2,2024-01-23 07:24:19,search
8,5,2024-01-15 13:13:21,search
29,44,2024-01-25 15:58:41,purchase
55,27,2024-01-03 23:34:56,search
3,32,2024-02-05 01:42:14,addtocart
32,21,2024-01-26 23:46:44,search
10,8,2024-01-13 04:12:35,search
34,38,2024-01-15 08:23:13,search
55,8,2024-02-02 02:18:13,search
32,50,2024-02-02 00:30:48,addtocart
50,3,2024-02-07 07:17:32,search
7,44,2024-01-30 04:43:59,search
8,3,2024-02-08 18:21:45,search
65,22,2024-01-18 08:26:24,search
57,6,2024-01-17 09:45:32,addtocart
59,2,2024-01-09 23:13:02,purchase
54,23,2024-02-03 13:29:27,search
51,44,2024-01-12 11:42:27,addtocart
8,2,2024-02-08 00:45:50,addtocart
34,38,2024-02-05 09:57:22,search
35,17,2024-02-01 19:54:41,purchase
32,35,2024-02-07 15:33:02,search
46,34,2024-02-08 12:10:03,search
16,23,2024-01-30 10:24:34,addtocart
37,30,2024-02-01 01:53:29,search
54,8,2024-02-05 01:31:45,addtocart
14,22,2024-01-24 14:51:13,addtocart
55,44,2024-01-31 16:30:30,search
48,36,2024-01-10 11:15:35,addtocart
7,5,2024-01-13 13:20:02,search
7,13,2024-02-08 14:15:41,search
