Id,ProductId,CompetitorName,Timestamp,Price
68,4,Amazon,2024-02-05 12:40:47,156
69,34,Flipkart,2024-01-13 20:58:36,1092
70,57,Amazon,2024-01-15 12:12:34,108
71,49,Walmart,2024-02-07 12:18:03,81
72,53,Walmart,2024-01-20 17:43:13,102
73,23,Flipkart,2024-01-04 18:23:12,340
74,53,Amazon,2024-01-29 09:20:08,64
75,62,Amazon,2024-01-24 21:33:38,92
76,41,Walmart,2024-01-03 09:47:28,435
77,57,Flipkart,2024-01-18 11:20:41,61
78,60,Amazon,2024-02-02 06:46:46,148
79,54,Flipkart,2024-01-17 11:01:55,139
80,57,Amazon,2024-01-08 10:46:56,72
81,10,Walmart,2024-01-17 16:14:29,1057
82,40,Walmart,2024-01-26 03:13:09,444
83,7,Flipkart,2024-01-09 21:33:05,236
84,38,Walmart,2024-01-31 13:05:31,501
85,61,Amazon,2024-01-20 01:49:25,74
86,3,Walmart,2024-01-25 07:56:44,1149
87,51,Flipkart,2024-01-30 18:29:57,99
88,47,Flipkart,2024-01-10 23:29:14,350
89,38,Flipkart,2024-02-04 20:11:49,647
90,36,Amazon,2024-02-04 22:35:52,302
91,41,Amazon,2024-01-29 04:35:22,442
92,13,Amazon,2024-01-16 05:36:35,759
93,58,Amazon,2024-02-05 22:37:14,153
94,50,Amazon,2024-01-26 13:17:39,39
95,30,Walmart,2024-01-16 03:56:10,1183
96,62,Amazon,2024-01-23 09:45:53,139
97,25,Amazon,2024-01-17 12:07:36,453
98,27,Walmart,2024-02-04 02:41:28,275
99,51,Amazon,2024-01-19 19:48:08,82
100,57,Flipkart,2024-01-15 18:31:39,115
101,47,Amazon,2024-02-01 15:51:24,381
102,39,Amazon,2024-01-07 05:20:58,629
103,16,Flipkart,2024-01-01 00:20:59,1180
104,22,Flipkart,2024-01-05 21:28:01,186
105,54,Flipkart,2024-01-17 02:53:57,208
106,21,Flipkart,2024-01-09 01:18:32,368
107,16,Amazon,2024-01-03 17:20:44,1189
108,59,Flipkart,2024-02-01 11:13:52,186
109,31,Flipkart,2024-01-02 09:00:36,733
110,42,Walmart,2024-01-22 05:54:25,466
111,32,Flipkart,2024-01-28 20:28:01,159
112,59,Flipkart,2024-01-15 10:43:41,223
113,34,Walmart,2024-01-15 10:10:20,716
114,9,Walmart,2024-01-08 19:58:17,792
115,11,Amazon,2024-02-03 14:49:14,268
116,10,Walmart,2024-01-10 02:49:24,1044
117,17,Amazon,2024-01-31 17:39:01,563
118,48,Walmart,2024-01-06 18:23:27,99
119,52,Walmart,2024-01-16 12:01:13,84
120,25,Amazon,2024-01-05 23:55:15,591
121,21,Walmart,2024-01-19 15:35:44,206
122,65,Amazon,2024-01-25 20:26:38,49
123,63,Walmart,2024-01-09 23:08:36,165
124,51,Flipkart,2024-01-25 07:37:06,89
125,36,Walmart,2024-01-16 16:17:31,399
126,66,Amazon,2024-01-14 01:16:59,228
127,15,Walmart,2024-02-09 13:48:58,472
128,39,Amazon,2024-02-09 16:47:32,898
129,1,Amazon,2024-01-24 04:13:18,505
130,23,Flipkart,2024-02-08 16:39:16,296
131,39,Flipkart,2024-02-09 14:48:37,1016
132,57,Amazon,2024-01-18 05:26:50,51
133,34,Walmart,2024-01-11 09:20:12,760
134,41,Amazon,2024-01-07 05:47:47,393
135,13,Amazon,2024-01-02 19:07:25,464
136,6,Walmart,2024-01-20 12:09:47,664
137,52,Walmart,2024-01-31 01:57:15,64
138,3,Walmart,2024-01-06 05:19:17,1058
139,63,Walmart,2024-02-07 19:36:43,255
140,49,Amazon,2024-01-05 08:59:02,120
141,47,Amazon,2024-01-09 00:06:01,522
142,55,Flipkart,2024-02-08 18:31:04,139
143,64,Amazon,2024-01-16 04:33:14,184
144,65,Walmart,2024-01-13 05:45:11,98
145,15,Flipkart,2024-01-26 06:13:54,401
146,32,Walmart,2024-01-17 01:21:20,233
147,18,Amazon,2024-01-07 11:35:28,143
148,43,Flipkart,2024-01-22 22:01:06,483
149,35,Walmart,2024-02-01 04:50:27,212
150,58,Flipkart,2024-02-07 21:29:03,171
151,33,Flipkart,2024-01-08 09:25:05,751
152,14,Amazon,2024-01-01 06:12:58,1076
153,34,Walmart,2024-01-18 22:22:45,829
154,61,Flipkart,2024-01-31 01:32:22,55
155,4,Flipkart,2024-01-20 18:47:57,106
156,59,Walmart,2024-01-02 04:52:16,150
157,29,Flipkart,2024-01-31 22:34:16,842
158,6,Flipkart,2024-01-15 16:43:54,610
159,49,Flipkart,2024-02-09 04:59:21,146
160,40,Walmart,2024-01-11 19:43:09,535
161,65,Walmart,2024-01-29 16:11:48,63
162,27,Walmart,2024-01-06 08:55:44,226
163,6,Walmart,2024-01-08 10:29:44,457
164,13,Amazon,2024-01-31 18:08:28,500
165,64,Flipkart,2024-01-23 08:42:10,116
166,62,Walmart,2024-01-17 21:04:54,128
167,19,Flipkart,2024-01-31 07:57:58,817
168,43,Flipkart,2024-01-03 12:36:59,524
169,20,Amazon,2024-01-13 21:38:07,868
170,44,Walmart,2024-01-13 09:29:06,385
171,23,Walmart,2024-01-09 05:42:25,364
172,2,Flipkart,2024-01-15 01:44:19,342
173,22,Walmart,2024-01-30 12:51:17,100
174,57,Flipkart,2024-01-24 10:17:34,63
175,7,Flipkart,2024-01-24 00:49:47,199
176,56,Amazon,2024-01-26 14:27:06,21
177,16,Amazon,2024-01-24 23:48:33,1101
178,51,Amazon,2024-01-31 02:52:05,76
179,12,Flipkart,2024-01-18 08:53:18,764
180,53,Walmart,2024-01-16 23:11:55,67
181,5,Amazon,2024-01-06 22:50:31,765
182,27,Walmart,2024-01-23 02:43:38,221
183,12,Amazon,2024-01-17 17:22:46,792
184,17,Amazon,2024-02-01 14:59:01,593
185,6,Flipkart,2024-02-03 03:01:30,865
186,5,Amazon,2024-01-20 16:52:12,980
187,57,Amazon,2024-01-03 15:11:08,100
188,28,Flipkart,2024-01-03 12:49:00,651
189,59,Walmart,2024-01-30 06:21:48,159
190,33,Amazon,2024-02-06 06:40:57,809
191,62,Flipkart,2024-01-16 02:57:53,109
192,50,Amazon,2024-01-17 22:53:34,68
193,19,Flipkart,2024-01-31 16:32:10,650
194,66,Walmart,2024-01-27 08:23:42,196
195,47,Walmart,2024-01-02 16:01:17,486
196,39,Flipkart,2024-01-31 06:32:19,1177
197,33,Flipkart,2024-01-27 13:20:01,815
198,13,Flipkart,2024-02-04 23:24:14,876
199,54,Walmart,2024-01-13 17:08:19,178
200,7,Amazon,2024-01-31 16:30:46,182
