Id,ProductId,CompetitorName,Timestamp,Price
45,26,Walmart,2024-01-02 13:35:27,805
46,40,Walmart,2024-01-30 16:52:41,474
47,5,Walmart,2024-02-05 07:04:38,771
48,21,Amazon,2024-01-29 12:38:05,492
49,4,Walmart,2024-01-15 04:04:39,424
50,23,Flipkart,2024-01-11 18:04:40,443
51,15,Walmart,2024-02-04 12:22:25,444
52,8,Amazon,2024-01-22 03:40:40,1181
53,41,Flipkart,2024-01-14 05:07:37,703
54,19,Walmart,2024-01-06 12:24:15,1013
55,46,Walmart,2024-01-15 03:06:43,479
56,28,Walmart,2024-02-04 13:19:18,1025
57,15,Flipkart,2024-01-04 05:07:40,628
58,37,Flipkart,2024-01-13 00:28:47,844
59,1,Amazon,2024-01-02 18:26:16,1035
60,24,Flipkart,2024-02-03 15:48:32,1000
61,27,Flipkart,2024-01-14 09:17:54,381
62,40,Walmart,2024-01-15 04:29:09,470
63,63,Flipkart,2024-01-03 17:09:35,427
64,61,Walmart,2024-01-30 23:19:34,411
65,36,Walmart,2024-01-25 06:35:52,414
66,24,Flipkart,2024-01-12 08:27:46,611
67,24,Amazon,2024-01-23 20:12:24,698
68,4,Amazon,2024-01-15 17:12:50,356
69,34,Flipkart,2024-02-08 16:30:35,1147
70,57,Amazon,2024-01-28 08:05:10,477
71,49,Walmart,2024-01-11 10:53:58,497
72,53,Walmart,2024-01-29 02:56:31,427
73,23,Flipkart,2024-01-29 22:35:13,436
74,53,Amazon,2024-01-12 10:41:03,356
75,62,Amazon,2024-01-03 21:43:03,361
76,41,Walmart,2024-01-14 00:56:41,628
77,57,Flipkart,2024-02-04 06:45:02,406
78,60,Amazon,2024-01-06 07:53:41,357
79,54,Flipkart,2024-02-06 20:43:23,489
80,57,Amazon,2024-02-02 05:23:17,475
81,10,Walmart,2024-02-02 06:32:50,1039
82,40,Walmart,2024-01-13 11:17:38,364
83,7,Flipkart,2024-01-16 04:50:53,357
84,38,Walmart,2024-02-04 02:48:33,607
85,61,Amazon,2024-01-14 16:29:31,428
86,3,Walmart,2024-02-06 16:52:52,1112
87,51,Flipkart,2024-01-27 22:13:12,352
88,47,Flipkart,2024-01-04 02:42:35,457
89,38,Flipkart,2024-01-25 05:26:39,542
90,36,Amazon,2024-01-11 01:41:14,409
91,41,Amazon,2024-02-01 07:42:39,597
92,13,Amazon,2024-01-25 09:38:18,926
93,58,Amazon,2024-01-02 18:47:09,478
94,50,Amazon,2024-01-21 20:21:56,464
95,30,Walmart,2024-02-09 19:13:05,1071
96,62,Amazon,2024-02-06 16:38:29,408
97,25,Amazon,2024-01-07 06:47:18,528
98,27,Walmart,2024-01-07 17:47:08,479
99,51,Amazon,2024-01-04 15:32:01,459
100,57,Flipkart,2024-01-12 13:44:13,434
101,47,Amazon,2024-01-07 16:15:39,402
102,39,Amazon,2024-01-18 03:59:19,1250
103,16,Flipkart,2024-01-18 20:13:54,1100
104,22,Flipkart,2024-01-16 03:27:53,430
105,54,Flipkart,2024-01-14 21:25:24,462
106,21,Flipkart,2024-01-27 17:58:24,429
107,16,Amazon,2024-01-15 18:13:44,942
108,59,Flipkart,2024-01-01 18:58:55,448
109,31,Flipkart,2024-02-03 02:31:02,722
110,42,Walmart,2024-01-10 04:00:25,473
111,32,Flipkart,2024-01-28 11:06:58,497
112,59,Flipkart,2024-01-15 04:33:17,466
113,34,Walmart,2024-01-13 09:11:06,857
114,9,Walmart,2024-02-01 17:33:59,648
115,11,Amazon,2024-01-09 08:45:48,412
116,10,Walmart,2024-01-22 20:21:45,1038
117,17,Amazon,2024-02-08 22:25:53,617
118,48,Walmart,2024-01-14 22:13:36,414
119,52,Walmart,2024-01-11 03:30:06,427
120,25,Amazon,2024-01-01 03:09:08,546
121,21,Walmart,2024-02-04 06:09:19,364
122,65,Amazon,2024-01-03 04:30:30,472
123,63,Walmart,2024-02-02 17:01:09,495
124,51,Flipkart,2024-01-08 16:56:14,485
125,36,Walmart,2024-01-26 03:13:33,477
126,66,Amazon,2024-02-04 23:42:00,351
127,15,Walmart,2024-02-07 17:57:42,502
128,39,Amazon,2024-01-09 10:31:35,1251
129,1,Amazon,2024-02-01 07:43:05,1083
130,23,Flipkart,2024-01-07 12:54:45,411
131,39,Flipkart,2024-01-08 15:32:15,897
132,57,Amazon,2024-01-14 16:27:52,352
133,34,Walmart,2024-01-14 23:20:25,1127
134,41,Amazon,2024-01-15 22:48:30,451
135,13,Amazon,2024-01-03 20:04:35,588
136,6,Walmart,2024-01-22 18:23:16,708
137,52,Walmart,2024-01-15 11:52:19,410
138,3,Walmart,2024-01-25 12:25:48,1048
139,63,Walmart,2024-01-19 11:41:51,460
140,49,Amazon,2024-01-15 00:59:36,371
141,47,Amazon,2024-01-18 11:26:13,498
142,55,Flipkart,2024-01-30 10:18:57,407
143,64,Amazon,2024-01-30 03:57:41,443
144,65,Walmart,2024-01-15 08:30:06,420
145,15,Flipkart,2024-01-30 10:03:27,673
146,32,Walmart,2024-02-06 14:56:06,419
147,18,Amazon,2024-01-29 16:47:04,426
148,43,Flipkart,2024-01-27 11:11:51,514
149,35,Walmart,2024-01-18 14:48:20,480
150,58,Flipkart,2024-02-09 08:45:17,489
151,33,Flipkart,2024-01-01 19:57:08,820
152,14,Amazon,2024-01-31 12:10:16,777
153,34,Walmart,2024-01-06 05:31:42,1150
154,61,Flipkart,2024-02-09 20:30:36,472
155,4,Flipkart,2024-01-25 12:09:25,381
156,59,Walmart,2024-01-12 04:35:53,437
157,29,Flipkart,2024-02-01 03:13:01,524
158,6,Flipkart,2024-02-06 09:01:55,550
159,49,Flipkart,2024-01-19 22:10:36,376
160,40,Walmart,2024-01-30 23:00:00,509
161,65,Walmart,2024-01-20 02:17:55,487
162,27,Walmart,2024-01-07 11:11:23,493
163,6,Walmart,2024-01-15 06:24:24,878
164,13,Amazon,2024-02-01 20:49:05,620
165,64,Flipkart,2024-01-09 16:46:34,461
166,62,Walmart,2024-01-29 12:22:14,439
167,19,Flipkart,2024-02-04 00:06:49,815
168,43,Flipkart,2024-01-06 09:15:45,591
169,20,Amazon,2024-01-15 19:44:39,1037
170,44,Walmart,2024-01-17 00:01:13,481
171,23,Walmart,2024-02-03 22:58:11,496
172,2,Flipkart,2024-02-02 07:06:10,406
173,22,Walmart,2024-02-09 09:04:50,483
174,57,Flipkart,2024-01-27 12:03:13,380
175,7,Flipkart,2024-02-09 01:03:14,454
176,56,Amazon,2024-01-29 02:18:43,443
177,16,Amazon,2024-01-28 19:31:04,854
178,51,Amazon,2024-01-05 03:56:23,402
179,12,Flipkart,2024-01-22 15:15:30,1006
180,53,Walmart,2024-01-21 12:19:02,484
181,5,Amazon,2024-02-01 12:25:15,1207
182,27,Walmart,2024-01-22 03:48:31,412
183,12,Amazon,2024-01-28 23:31:15,697
184,17,Amazon,2024-01-30 02:50:15,491
185,6,Flipkart,2024-02-07 22:08:14,755
186,5,Amazon,2024-01-02 12:54:55,853
187,57,Amazon,2024-02-01 09:48:51,367
188,28,Flipkart,2024-01-31 10:40:02,712
189,59,Walmart,2024-02-01 00:17:49,445
190,33,Amazon,2024-01-23 13:20:33,896
191,62,Flipkart,2024-01-10 00:32:44,405
192,50,Amazon,2024-01-20 12:07:36,395
193,19,Flipkart,2024-02-05 21:26:07,1162
194,66,Walmart,2024-01-21 16:22:45,467
195,47,Walmart,2024-01-28 02:39:47,498
196,39,Flipkart,2024-01-16 10:13:16,1180
197,33,Flipkart,2024-01-17 09:33:47,809
198,13,Flipkart,2024-02-05 14:44:19,796
199,54,Walmart,2024-02-05 09:48:54,467
200,7,Amazon,2024-01-30 00:14:17,397
